generation,ID,score,rawScores,ownScore
0,100,0.000000,"[0.000000,0.000000,2.000000,0.000000]",0.000000
100,10100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
200,20100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
300,30100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
400,40100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
500,50100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
600,60100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
700,70100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
800,80100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
900,90100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1000,100100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1100,110100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1200,120100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1300,130100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1400,140100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1500,150100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1600,160100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1700,170100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1800,180100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
1900,190100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2000,200100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2100,210100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2200,220100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2300,230100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2400,240100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2500,250100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2600,260100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2700,270100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2800,280100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
2900,290100,0.000000,"[0.000000,10.000000,0.000000,0.000000]",0.000000
3000,300100,0.000000,"[0.000000,0.000000,0.000000,0.000000]",0.000000
3100,310190,6.000000,"[10.000000,8.000000,9.000000,6.000000]",8.000000
3200,320178,8.000000,"[11.000000,10.000000,10.000000,8.000000]",10.000000
3300,330152,7.000000,"[8.000000,10.000000,7.000000,9.000000]",9.000000
3400,340144,6.000000,"[11.000000,8.000000,6.000000,10.000000]",10.000000
3500,350169,8.000000,"[9.000000,10.000000,8.000000,9.000000]",8.000000
3600,360184,9.000000,"[9.000000,10.000000,12.000000,11.000000]",11.000000
3700,370161,6.000000,"[10.000000,10.000000,11.000000,6.000000]",11.000000
3800,380198,9.000000,"[9.000000,9.000000,9.000000,9.000000]",9.000000
3900,390126,8.000000,"[12.000000,8.000000,10.000000,10.000000]",8.000000
4000,400187,8.000000,"[9.000000,10.000000,9.000000,8.000000]",9.000000
4100,410119,8.000000,"[10.000000,9.000000,8.000000,8.000000]",10.000000
4200,420127,8.000000,"[10.000000,10.000000,8.000000,11.000000]",10.000000
4300,430124,7.000000,"[10.000000,7.000000,10.000000,10.000000]",10.000000
4400,440165,9.000000,"[9.000000,10.000000,9.000000,9.000000]",9.000000
4500,450171,8.000000,"[8.000000,9.000000,9.000000,8.000000]",8.000000
4600,460104,10.000000,"[10.000000,11.000000,10.000000,10.000000]",10.000000
4700,470196,8.000000,"[9.000000,8.000000,10.000000,8.000000]",8.000000
4800,480152,8.000000,"[9.000000,9.000000,8.000000,12.000000]",12.000000
4900,490156,8.000000,"[9.000000,11.000000,10.000000,8.000000]",8.000000
5000,500117,9.000000,"[10.000000,11.000000,9.000000,10.000000]",9.000000
5100,510196,7.000000,"[10.000000,9.000000,9.000000,7.000000]",7.000000
5200,520159,10.000000,"[10.000000,10.000000,10.000000,12.000000]",10.000000
5300,530162,7.000000,"[7.000000,9.000000,10.000000,8.000000]",9.000000
5400,540135,9.000000,"[9.000000,10.000000,10.000000,9.000000]",9.000000
5500,550177,8.000000,"[12.000000,8.000000,10.000000,10.000000]",10.000000
5600,560110,7.000000,"[7.000000,10.000000,11.000000,9.000000]",10.000000
5700,570131,9.000000,"[12.000000,10.000000,10.000000,9.000000]",12.000000
5800,580120,7.000000,"[7.000000,12.000000,9.000000,10.000000]",10.000000
5900,590116,8.000000,"[10.000000,11.000000,8.000000,9.000000]",9.000000
6000,600197,9.000000,"[11.000000,9.000000,9.000000,11.000000]",9.000000
6100,610137,8.000000,"[9.000000,8.000000,12.000000,9.000000]",12.000000
6200,620159,9.000000,"[9.000000,9.000000,10.000000,9.000000]",9.000000
6300,630170,7.000000,"[8.000000,12.000000,7.000000,9.000000]",12.000000
6400,640196,9.000000,"[12.000000,10.000000,11.000000,9.000000]",9.000000
6500,650182,8.000000,"[11.000000,10.000000,8.000000,9.000000]",10.000000
6600,660168,9.000000,"[11.000000,9.000000,9.000000,12.000000]",12.000000
6700,670157,6.000000,"[6.000000,8.000000,11.000000,8.000000]",11.000000
6800,680159,9.000000,"[11.000000,9.000000,10.000000,10.000000]",11.000000
6900,690185,8.000000,"[9.000000,12.000000,10.000000,8.000000]",10.000000
7000,700183,7.000000,"[7.000000,8.000000,9.000000,10.000000]",7.000000
7100,710114,8.000000,"[8.000000,11.000000,11.000000,11.000000]",11.000000
7200,720116,8.000000,"[11.000000,10.000000,8.000000,9.000000]",9.000000
7300,730163,7.000000,"[7.000000,10.000000,11.000000,9.000000]",7.000000
7400,740164,8.000000,"[9.000000,8.000000,9.000000,9.000000]",9.000000
7500,750111,9.000000,"[10.000000,10.000000,9.000000,12.000000]",10.000000
